Year,Activity,Structure,Energy intensity,Change in energy
2017,1.0,1.0,1.0,1.0
2018,1.0148716531040944,0.996032780862435,1.0025232126786239,1.0133960128770962
2019,1.0514398822946136,1.0066648843268124,0.9872461057044681,1.0449482785834625
2020,1.0037414496062882,1.0278978478458225,0.9548560819886055,0.9851667239328767
2021,1.0979701590406656,1.03359355006518,0.9390407110710048,1.0656749283583944
2022,1.1442989899519858,1.0472012110906268,0.9092381918201877,1.0895503888547704
2023,1.192163037853115,1.0603081866564263,0.8763606958065725,1.1077727017094197
2024,1.242507101102079,1.0721877592084095,0.8449929107205708,1.1257003199843765
2025,1.2867034587627473,1.083141068877987,0.8178258171989189,1.1397885968733499
2026,1.3145637824340384,1.0906473835475545,0.7978763633459712,1.14393572772504
2027,1.3376762493775145,1.0957975701596836,0.7795415386791898,1.1426694364418786
2028,1.3595369177445928,1.1004411545405934,0.7607103914061005,1.1380914950520369
2029,1.380749021711162,1.104511674354395,0.7418539102744101,1.1313668384296385
2030,1.4003260552632266,1.108155941611935,0.7236976247773375,1.1230192384401145
2031,1.4187990440618072,1.1112697015038755,0.7068050738275783,1.1143972179288273
2032,1.436557352377409,1.1136902925659438,0.6913036234518412,1.106002825918826
2033,1.4518536626704037,1.116092268764551,0.6771083152659171,1.0971881072319656
2034,1.4660552393979096,1.1179887291964516,0.6641711374455124,1.0885985673542262
2035,1.4794265742773176,1.1191382180442653,0.6523310547289539,1.0800533203089917
2036,1.4911953482814226,1.1199254783445252,0.6415465653661493,1.0714005117319252
2037,1.501692325805363,1.120169474398878,0.631571356175846,1.0623976957221801
2038,1.5111773789840468,1.1199615504454858,0.6223942239105219,1.0533776769676158
2039,1.51966990530967,1.1194099755964997,0.6139969835818483,1.0444909307626806
2040,1.526959847825239,1.1184018443963697,0.6062773615064218,1.0353730197559303
2041,1.5335876357308778,1.117116030869698,0.5990904994740289,1.026359047515007
2042,1.5388228786640616,1.115620634989581,0.5924546660156381,1.0170921382610463
2043,1.5436349593777898,1.1136271976778676,0.5862846719518956,1.0078432109212945
2044,1.5477922495021235,1.111386270389576,0.5805247365962812,0.9986157814953643
2045,1.550767525576551,1.1090605210147115,0.5750601647167172,0.9890431249338195
2046,1.5536246628120158,1.106386162510963,0.5699898801651904,0.9797606372690583
2047,1.5561303882595428,1.1036201899911406,0.5651926786750598,0.9706488587377331
2048,1.5582015967348883,1.1007436979945047,0.5605504552601047,0.9614452593506972
2049,1.5597595387989074,1.0977257630516022,0.556018970847072,0.9520091374882744
2050,1.5613512303530734,1.0944991552994285,0.5523656414934373,0.943936320588034
