Year,Activity,Mode,Energy intensity,Change in energy,Energy
2017,1.0,1.0,1.0,1.0,22813.6546021881
2018,1.0150566319675598,0.995697568146107,1.0031906766468073,1.0139142031101835,23131.088426008522
2019,1.0516248997653996,1.0063322061777615,0.9878919421287674,1.0454702414701633,23850.996985766495
2020,1.003925807200832,1.027724772104461,0.9554006507377577,0.9857436226249519,22488.414532875304
2021,1.0981547797243236,1.0333564385044836,0.9420508873837501,1.069025510256301,24388.37875191515
2022,1.1444847054649656,1.046877885873091,0.9144817343197739,1.0956732392886666,24996.31083799223
2023,1.1923510841043297,1.0599692729421815,0.8836154398552768,1.1167622438930476,25477.42810494053
2024,1.2415909371573777,1.072644263801795,0.8545463793551407,1.1380723888538036,25963.590391597783
2025,1.2884880926458029,1.0836155589678504,0.8294612283975318,1.1581151213488154,26420.838368023036
2026,1.3203848137788925,1.0943855993696854,0.8110615951316208,1.1719922176338138,26737.425649550292
2027,1.3470274253926329,1.103233475037234,0.796041374791853,1.1829857414876292,26988.228105612157
2028,1.3726453134278431,1.111620875654556,0.782225909593517,1.193568153565789,27229.651599621317
2029,1.3978111616599218,1.1194967535766853,0.7695830116416955,1.2042781721739175,27473.98626493017
2030,1.4214845183430855,1.1269977879495212,0.758229263019966,1.2146907917245495,27711.536170862277
2031,1.444155179105508,1.1340560562695168,0.7481612675177493,1.2253033057883096,27953.64640117376
2032,1.4661793477625389,1.140528031882107,0.7393514212826464,1.2363572325339653,28205.826867947042
2033,1.486496031165738,1.1466196178569612,0.7315911314892659,1.246957220101446,28447.651323099035
2034,1.5057457610224012,1.1523229265444992,0.7249160586822584,1.2578057404001433,28695.14571813834
2035,1.5241615662696162,1.157381549673308,0.7191676153614653,1.2686379055115287,28942.266991583358
2036,1.5409528769579153,1.1621653209612854,0.7142884308972816,1.2791777184763706,29182.718644134926
2037,1.5564457041901119,1.16645701028476,0.7100577463951793,1.2891290121136723,29409.744020021273
2038,1.5708915467313527,1.1703299053186764,0.7064064158725234,1.2987008966130755,29628.1136868827
2039,1.5843311451708428,1.1738891637654476,0.703270064679273,1.3079621758483466,29839.397312530597
2040,1.596528195994263,1.1769861656966056,0.7004773018088143,1.3162610137003885,30028.72413288664
2041,1.6080534554255046,1.1798178700399262,0.6979701726364895,1.3241961326995708,30209.753196961246
2042,1.618169543672901,1.1824404942719051,0.6957289861102628,1.3312003246969546,30369.544413956974
2043,1.6278636163918319,1.1845302925842294,0.6936828219211141,1.3375965136483687,30515.464859464864
2044,1.6369203574000064,1.1863278448323407,0.6917858051720249,1.3433955961116137,30647.76312379094
2045,1.644834807273534,1.1879973574760565,0.689899636078253,1.3481048720574962,30755.198918646696
2046,1.6527037640814377,1.1892266567149088,0.6881635038168442,1.3525436447053962,30856.46354469353
2047,1.6603537549790837,1.190296151188776,0.6863924453207411,1.3565260960013366,30947.317813029153
2048,1.6677126299961327,1.1911525537206094,0.684483683376314,1.3597269452384464,31020.340881958255
2049,1.6747113224070516,1.1917399373251905,0.6823543090654439,1.3618566271357737,31068.92670917641
2050,1.6820371882140575,1.1918859620676288,0.6806538498809334,1.3645724643303343,31130.884880888887
