Year,Activity,Structure,Energy intensity,Change in energy
2017,1.0,1.0,1.0,1.0
2018,1.0502788773464669,0.9947695241203232,0.9885668782460492,1.0328402601092586
2019,1.0762526721805843,0.9945236205466232,0.9863038022520346,1.0556988596865806
2020,0.8832656909825071,1.0051648555863513,0.9778841188452243,0.8681925403538623
2021,1.0438118776126222,1.002850795584585,0.9647000003008628,1.0098359709311688
2022,1.1274764539021005,0.9976132363113847,0.9502004836169073,1.06877166339211
2023,1.1570358418954052,0.9970462572103949,0.9234451211408992,1.0653031498114476
2024,1.1828156645576255,0.9964024491572806,0.8964261080502668,1.0564923349447108
2025,1.2053518905689176,0.9921569676339157,0.8738545490857351,1.045041149319441
2026,1.217527719666559,0.9903622781603665,0.8494520191835555,1.024263745525578
2027,1.2346614000997533,0.9882053633469204,0.8221848303958447,1.0031469037660796
2028,1.2510553179363995,0.9859577668704068,0.7935942748974499,0.978888782831489
2029,1.2674719073725333,0.9835633260102772,0.7646837849021346,0.9532845408655645
2030,1.2827412059867715,0.9812615140891618,0.7365708502117356,0.9271251011616035
2031,1.2968353741221732,0.978989229015661,0.710188620147408,0.9016468526310717
2032,1.3110253611033105,0.9764903234820879,0.6854687655095393,0.8775395668685428
2033,1.3230885351572934,0.9745826687522068,0.6621790737083638,0.8538528692327204
2034,1.334839603475918,0.9726566854409118,0.640094658342505,0.8310609239350638
2035,1.3462164330369992,0.970472906440235,0.6191532291529385,0.808902998361634
2036,1.358405621544695,0.9674646435661768,0.5992814318900813,0.7875812973075007
2037,1.3680242903989897,0.965470904476509,0.5807166138272793,0.7670033311106321
2038,1.377089191005356,0.9634594510554367,0.5635157191039998,0.7476555229867554
2039,1.385507973679077,0.9614112811242191,0.547552182964164,0.7293630502524084
2040,1.3933284706354803,0.9593402374807778,0.5326615599387517,0.7119959583994383
2041,1.400886629768216,0.9570447749628982,0.5190006678130762,0.6958300233693837
2042,1.4076045837583369,0.9549199952655577,0.506203968346204,0.680413943807992
2043,1.4138530000404788,0.9528413136422271,0.4942884109211602,0.6658942503467724
2044,1.4198486507799775,0.950737860639696,0.4831439401700349,0.6521978739622736
2045,1.4251759155271484,0.9483815433656204,0.47289715169394503,0.6391727718866218
2046,1.4303539952905042,0.9462884995409478,0.46316374083726247,0.6269048769073441
2047,1.4353152300054948,0.9442281276118466,0.4540839246761532,0.6154040556982752
2048,1.439938462059243,0.9421796883768304,0.4455345523282692,0.6044481601669356
2049,1.4441626736262045,0.940161412406166,0.4374711696458911,0.5939747390055281
2050,1.448263522246965,0.9382495367266465,0.43057631857634393,0.5850811293440229
